,Mo_4dzy
-62.4721,1.4010599999999999e-10
-62.46210000000001,2.2207e-10
-62.4521,3.47947e-10
-62.442099999999996,5.401300000000001e-10
-62.432100000000005,8.299600000000001e-10
-62.4221,1.2630300000000003e-09
-62.412099999999995,1.90261e-09
-62.402100000000004,2.838999999999999e-09
-62.3921,4.195599999999999e-09
-62.382099999999994,6.1385e-09
-62.3721,8.895500000000002e-09
-62.3621,1.2766600000000001e-08
-62.35210000000001,1.8151000000000005e-08
-62.3421,2.5579999999999998e-08
-62.3321,3.5686e-08
-62.322100000000006,4.934899999999998e-08
-62.3121,6.7631e-08
-62.302099999999996,9.1894e-08
-62.292100000000005,1.23681e-07
-62.2821,1.6515e-07
-62.272099999999995,2.1854999999999996e-07
-62.262100000000004,2.8677e-07
-62.2521,3.7288999999999995e-07
-62.24209999999999,4.8158e-07
-62.2321,6.1683e-07
-62.2221,7.8338e-07
-62.21210000000001,9.875999999999999e-07
-62.2021,1.2352e-06
-62.192099999999996,1.5324000000000004e-06
-62.182100000000005,1.8878e-06
-62.1721,2.3073e-06
-62.162099999999995,2.7996e-06
-62.152100000000004,3.3722e-06
-62.1421,4.032999999999999e-06
-62.132099999999994,4.7836e-06
-62.1221,5.632999999999999e-06
-62.1121,6.584900000000001e-06
-62.10210000000001,7.6539e-06
-62.0921,8.820200000000002e-06
-62.0821,1.0081699999999999e-05
-62.072100000000006,1.1442000000000003e-05
-62.0621,1.2889000000000001e-05
-62.052099999999996,1.4401000000000003e-05
-62.042100000000005,1.5969000000000002e-05
-62.0321,1.7567e-05
-62.022099999999995,1.9173e-05
-62.012100000000004,2.0772e-05
-62.0021,2.2324000000000002e-05
-61.99209999999999,2.3776000000000004e-05
-61.9821,2.5137e-05
-61.9721,2.6370000000000003e-05
-61.96210000000001,2.7433000000000003e-05
-61.9521,2.8303e-05
-61.942099999999996,2.8977999999999996e-05
-61.932100000000005,2.9417000000000003e-05
-61.9221,2.9664999999999998e-05
-61.912099999999995,2.9677999999999996e-05
-61.902100000000004,2.9517000000000002e-05
-61.8921,2.9146999999999997e-05
-61.882099999999994,2.8594999999999993e-05
-61.8721,2.7882000000000002e-05
-61.8621,2.7034e-05
-61.85210000000001,2.6068000000000002e-05
-61.8421,2.5022799999999997e-05
-61.8321,2.3930799999999998e-05
-61.822100000000006,2.27972e-05
-61.8121,2.16493e-05
-61.802099999999996,2.0515000000000003e-05
-61.792100000000005,1.9383700000000006e-05
-61.7821,1.8293499999999997e-05
-61.772099999999995,1.721679999999999e-05
-61.762100000000004,1.6175900000000002e-05
-61.7521,1.5152e-05
-61.74209999999999,1.4168300000000005e-05
-61.7321,1.3218299999999997e-05
-61.7221,1.2264429999999998e-05
-61.71210000000001,1.134515e-05
-61.7021,1.0463839999999997e-05
-61.692099999999996,9.582719999999999e-06
-61.682100000000005,8.72108e-06
-61.6721,7.905240000000001e-06
-61.662099999999995,7.104060000000001e-06
-61.652100000000004,6.3402299999999994e-06
-61.6421,5.615351000000001e-06
-61.632099999999994,4.934327999999999e-06
-61.6221,4.288745999999999e-06
-61.6121,3.7072889999999995e-06
-61.60210000000001,3.1674939999999996e-06
-61.5921,2.6791819999999996e-06
-61.5821,2.2504793000000006e-06
-61.572100000000006,1.8694207000000002e-06
-61.5621,1.5378027999999995e-06
-61.552099999999996,1.2514115e-06
-61.542100000000005,1.0084059000000004e-06
-61.5321,8.042766899999998e-07
-61.522099999999995,6.3482444e-07
-61.512100000000004,4.957551800000001e-07
-61.5021,3.8353802999999995e-07
-61.49209999999999,2.9332526000000016e-07
-61.4821,2.2208987099999995e-07
-61.4721,1.6625976e-07
-61.46210000000001,1.2304577700000001e-07
-61.4521,9.016588299999999e-08
-61.442099999999996,6.544925e-08
-61.432100000000005,4.6936891799999994e-08
-61.4221,3.3349885000000004e-08
-61.412099999999995,2.3429784499999995e-08
-61.402100000000004,1.6249455980000002e-08
-61.3921,1.1173712170000004e-08
-61.382099999999994,7.58945511e-09
-61.3721,5.107937239999999e-09
-61.3621,3.394798508e-09
-61.35210000000001,2.233503405e-09
-61.3421,1.4555357529999998e-09
-61.3321,9.375761599999996e-10
-61.322100000000006,5.981941649999998e-10
-61.3121,3.770760642999999e-10
-61.302099999999996,2.347650597e-10
-61.292100000000005,1.4522719366999996e-10
-61.2821,8.852321520999997e-11
-61.272099999999995,5.3499306990000004e-11
-61.262100000000004,3.1976383688999996e-11
-61.2521,1.8876696286500005e-11
-61.24209999999999,1.1034256920600004e-11
-61.2321,6.3787589309e-12
-61.2221,3.653828410200001e-12
-61.21210000000001,2.0610182383800004e-12
-61.2021,1.1565669753400004e-12
-61.192099999999996,6.3998209633e-13
-61.182100000000005,3.5061687425e-13
-61.1721,1.9008573847599998e-13
-61.162099999999995,1.0191247133299999e-13
-61.152100000000004,5.406429484799999e-14
-61.1421,2.8369413497000004e-14
-61.132099999999994,1.4735082595899997e-14
-61.1221,7.5607063287e-15
-61.1121,3.8435589340999995e-15
-61.10210000000001,1.9274556475700003e-15
-61.0921,9.596105633100001e-16
-61.0821,4.720338871100001e-16
-61.072100000000006,2.28967761e-16
-61.0621,1.10454627334e-16
-61.052099999999996,5.257665508100001e-17
-61.042100000000005,0.0
-61.0321,0.0
-61.022099999999995,0.0
-61.012100000000004,0.0
-61.0021,0.0
-60.99209999999999,0.0
-60.9821,0.0
-60.9721,0.0
-60.96210000000001,0.0
-60.9521,0.0
-60.942099999999996,0.0
-60.932100000000005,0.0
-60.9221,0.0
-60.912099999999995,0.0
-60.902100000000004,0.0
-60.8921,0.0
-60.882099999999994,0.0
-60.8721,0.0
-60.8621,0.0
-60.85210000000001,0.0
-60.8421,0.0
-60.8321,0.0
-60.822100000000006,0.0
-60.8121,0.0
-60.802099999999996,0.0
-60.792100000000005,0.0
-60.7821,0.0
-60.772099999999995,0.0
-60.762100000000004,0.0
-60.7521,0.0
-60.74209999999999,0.0
-60.7321,0.0
-60.7221,0.0
-60.71210000000001,0.0
-60.7021,0.0
-60.692099999999996,0.0
-60.682100000000005,0.0
-60.6721,0.0
-60.662099999999995,0.0
-60.652100000000004,0.0
-60.6421,0.0
-60.632099999999994,0.0
-60.6221,0.0
-60.6121,0.0
-60.60210000000001,0.0
-60.5921,0.0
-60.5821,0.0
-60.572100000000006,0.0
-60.5621,0.0
-60.552099999999996,0.0
-60.542100000000005,0.0
-60.5321,0.0
-60.522099999999995,0.0
-60.512100000000004,0.0
-60.5021,0.0
-60.49209999999999,0.0
-60.4821,0.0
-60.4721,0.0
-60.46210000000001,0.0
-60.4521,0.0
-60.442099999999996,0.0
-60.432100000000005,0.0
-60.4221,0.0
-60.412099999999995,0.0
-60.402100000000004,0.0
-60.3921,0.0
-60.382099999999994,0.0
-60.3721,0.0
-60.3621,0.0
-60.35210000000001,0.0
-60.3421,0.0
-60.3321,0.0
-60.322100000000006,0.0
-60.3121,0.0
-60.302099999999996,0.0
-60.292100000000005,0.0
-60.2821,0.0
-60.272099999999995,0.0
-60.262100000000004,0.0
-60.2521,0.0
-60.24209999999999,0.0
-60.2321,0.0
-60.2221,0.0
-60.21210000000001,0.0
-60.2021,0.0
-60.192099999999996,0.0
-60.182100000000005,0.0
-60.1721,0.0
-60.162099999999995,0.0
-60.152100000000004,0.0
-60.1421,0.0
-60.132099999999994,0.0
-60.1221,0.0
-60.1121,0.0
-60.10210000000001,0.0
-60.0921,0.0
-60.0821,0.0
-60.072100000000006,0.0
-60.0621,0.0
-60.052099999999996,0.0
