,Mo_4dx2-y2
-83.82079999999999,1.8695544861302998e-09
-83.8108,2.8968144442153012e-09
-83.8008,4.4304991103770015e-09
-83.79079999999999,6.698778927295999e-09
-83.7808,1.0022680854956006e-08
-83.7708,1.4853013217124e-08
-83.7608,2.1712310629889982e-08
-83.7508,3.1501266017049977e-08
-83.7408,4.511116692822998e-08
-83.7308,6.40317283837e-08
-83.7208,8.977558744205998e-08
-83.71079999999999,1.2459074946742e-07
-83.7008,1.7089601893321004e-07
-83.6908,2.3250340393588007e-07
-83.68079999999999,3.118444070769e-07
-83.6708,4.1457641920429993e-07
-83.6608,5.445678830450001e-07
-83.65079999999999,7.089102218499e-07
-83.6408,9.114450218313001e-07
-83.6308,1.1594308971489e-06
-83.6208,1.4610192259801004e-06
-83.6108,1.8196198405406e-06
-83.60079999999999,2.2446468869672008e-06
-83.5908,2.7362400284690005e-06
-83.5808,3.292579447071999e-06
-83.57079999999999,3.9265452857130004e-06
-83.5608,4.637577366415999e-06
-83.5508,5.411835249252e-06
-83.54079999999999,6.2505692439610015e-06
-83.5308,7.141966860090004e-06
-83.5208,8.060528447455002e-06
-83.5108,9.020012885463997e-06
-83.5008,9.979505583424998e-06
-83.4908,1.0908577371121002e-05
-83.4808,1.1814887277398995e-05
-83.4708,1.2648120472049998e-05
-83.46079999999999,1.3396936664053003e-05
-83.4508,1.4040700982995006e-05
-83.4408,1.4546887317953997e-05
-83.43079999999999,1.4916500358759994e-05
-83.4208,1.5127577705070999e-05
-83.4108,1.5180463326696991e-05
-83.40079999999999,1.5064314063434993e-05
-83.3908,1.4800229875399002e-05
-83.3808,1.4368572202867998e-05
-83.3708,1.3809503336574002e-05
-83.3608,1.3123183986407006e-05
-83.35079999999999,1.2343114673391995e-05
-83.3408,1.1487958298028001e-05
-83.3308,1.0571018471038009e-05
-83.32079999999999,9.621535073339e-06
-83.3108,8.671042285008003e-06
-83.3008,7.72185815731e-06
-83.29079999999999,6.814618520466e-06
-83.2808,5.935141884730998e-06
-83.2708,5.124630000788003e-06
-83.2608,4.368523828675998e-06
-83.2508,3.688273948486999e-06
-83.2408,3.0842703956411977e-06
-83.2308,2.546483364877899e-06
-83.2208,2.0762927612100005e-06
-83.21079999999999,1.6794576104561003e-06
-83.2008,1.3439811395667998e-06
-83.1908,1.063430446298e-06
-83.18079999999999,8.332971644963001e-07
-83.1708,6.445725849587998e-07
-83.1608,4.937083545343001e-07
-83.15079999999999,3.7367085202359993e-07
-83.1408,2.802106164545299e-07
-83.1308,2.075262650200001e-07
-83.1208,1.5253849278843004e-07
-83.1108,1.1066281385696003e-07
-83.10079999999999,7.953757683761e-08
-83.0908,5.635735416065999e-08
-83.0808,3.9583480267189984e-08
-83.07079999999999,2.7532818920496996e-08
-83.0608,1.8965563587209993e-08
-83.0508,1.2870641418973e-08
-83.04079999999999,8.660631864906999e-09
-83.0308,5.762306479689998e-09
-83.0208,3.797843371717001e-09
-83.0108,2.4706671477395996e-09
-83.0008,1.597029971880299e-09
-82.9908,1.0148350898718995e-09
-82.9808,6.403273068379998e-10
-82.9708,3.989950787605001e-10
-82.96079999999999,2.4663064725154e-10
-82.9508,1.5053572342834005e-10
-82.9408,9.093308817366998e-11
-82.93079999999999,5.428856829766e-11
-82.9208,3.211121814366e-11
-82.9108,1.8796947271803996e-11
-82.90079999999999,1.0835083269289997e-11
-82.8908,6.204104922533002e-12
-82.8808,3.5127085431939994e-12
-82.8708,1.9644227468592996e-12
-82.8608,1.0886746540509e-12
-82.85079999999999,5.966584245627001e-13
-82.8408,3.2303642131819997e-13
-82.8308,1.7383624150559003e-13
-82.82079999999999,9.188858320949004e-14
-82.8108,4.827244252162001e-14
-82.8008,2.5024503498077e-14
-82.79079999999999,1.2860441318872996e-14
-82.7808,6.5304544824369975e-15
-82.7708,3.2892284866409994e-15
-82.7608,1.6310235990915994e-15
-82.7508,8.038286116608996e-16
-82.7408,3.909533504989e-16
-82.7308,1.8819453213746002e-16
-82.7208,8.966636983574002e-17
-82.71079999999999,0.0
-82.7008,0.0
-82.6908,0.0
-82.68079999999999,0.0
-82.6708,0.0
-82.6608,0.0
-82.65079999999999,0.0
-82.6408,0.0
-82.6308,0.0
-82.6208,0.0
-82.6108,0.0
-82.60079999999999,0.0
-82.5908,0.0
-82.5808,0.0
-82.57079999999999,0.0
-82.5608,0.0
-82.5508,0.0
-82.54079999999999,0.0
-82.5308,0.0
-82.5208,0.0
-82.5108,0.0
-82.5008,0.0
-82.4908,0.0
-82.4808,0.0
-82.4708,0.0
-82.46079999999999,0.0
-82.4508,0.0
-82.4408,0.0
-82.43079999999999,0.0
-82.4208,0.0
-82.4108,0.0
-82.40079999999999,0.0
-82.3908,0.0
-82.3808,0.0
-82.3708,0.0
-82.3608,0.0
-82.35079999999999,0.0
-82.3408,0.0
-82.3308,0.0
-82.32079999999999,0.0
-82.3108,0.0
-82.3008,0.0
-82.29079999999999,0.0
-82.2808,0.0
-82.2708,0.0
-82.2608,0.0
-82.2508,0.0
-82.2408,0.0
-82.2308,0.0
-82.2208,0.0
-82.21079999999999,0.0
-82.2008,0.0
-82.1908,0.0
-82.18079999999999,0.0
-82.1708,0.0
-82.1608,0.0
-82.15079999999999,0.0
-82.1408,0.0
-82.1308,0.0
-82.1208,0.0
-82.1108,0.0
-82.10079999999999,0.0
-82.0908,0.0
-82.0808,0.0
-82.07079999999999,0.0
-82.0608,0.0
-82.0508,0.0
-82.04079999999999,0.0
-82.0308,0.0
-82.0208,0.0
-82.0108,0.0
-82.0008,0.0
-81.9908,0.0
-81.9808,0.0
-81.9708,0.0
-81.96079999999999,0.0
-81.9508,0.0
-81.9408,0.0
-81.93079999999999,0.0
-81.9208,0.0
-81.9108,0.0
-81.90079999999999,0.0
-81.8908,0.0
-81.8808,0.0
-81.8708,0.0
-81.8608,0.0
-81.85079999999999,0.0
-81.8408,0.0
-81.8308,0.0
-81.82079999999999,0.0
-81.8108,0.0
-81.8008,0.0
-81.79079999999999,0.0
-81.7808,0.0
-81.7708,0.0
-81.7608,0.0
-81.7508,0.0
-81.7408,0.0
-81.7308,0.0
-81.7208,0.0
-81.71079999999999,0.0
-81.7008,0.0
-81.6908,0.0
-81.68079999999999,0.0
-81.6708,0.0
-81.6608,0.0
-81.65079999999999,0.0
-81.6408,0.0
-81.6308,0.0
-81.6208,0.0
-81.6108,0.0
-81.60079999999999,0.0
-81.5908,0.0
-81.5808,0.0
-81.57079999999999,0.0
-81.5608,0.0
-81.5508,0.0
-81.54079999999999,0.0
-81.5308,0.0
-81.5208,0.0
-81.5108,0.0
-81.5008,0.0
-81.4908,0.0
-81.4808,0.0
-81.4708,0.0
-81.46079999999999,0.0
-81.4508,0.0
-81.4408,0.0
-81.43079999999999,0.0
-81.4208,0.0
-81.4108,0.0
-81.40079999999999,0.0
-81.3908,0.0
-81.3808,0.0
-81.3708,0.0
-81.3608,0.0
-81.35079999999999,0.0
-81.3408,0.0
-81.3308,0.0
-81.32079999999999,0.0
-81.3108,0.0
-81.3008,0.0
-81.29079999999999,0.0
-81.2808,0.0
-81.2708,0.0
-81.2608,0.0
-81.2508,0.0
-81.2408,0.0
-81.2308,0.0
-81.2208,0.0
-81.21079999999999,0.0
-81.2008,0.0
-81.1908,0.0
-81.18079999999999,0.0
-81.1708,0.0
-81.1608,0.0
-81.15079999999999,0.0
-81.1408,0.0
-81.1308,0.0
-81.1208,0.0
-81.1108,0.0
-81.10079999999999,0.0
-81.0908,0.0
-81.0808,0.0
-81.07079999999999,0.0
-81.0608,0.0
-81.0508,0.0
-81.04079999999999,0.0
-81.0308,0.0
-81.0208,0.0
-81.0108,0.0
-81.0008,0.0
-80.9908,0.0
-80.9808,0.0
-80.9708,0.0
-80.96079999999999,0.0
-80.9508,0.0
-80.9408,0.0
-80.93079999999999,0.0
-80.9208,0.0
-80.9108,0.0
-80.90079999999999,0.0
-80.8908,0.0
-80.8808,0.0
-80.8708,0.0
-80.8608,0.0
-80.85079999999999,0.0
-80.8408,0.0
-80.8308,0.0
-80.82079999999999,0.0
-80.8108,0.0
-80.8008,0.0
-80.79079999999999,0.0
-80.7808,0.0
-80.7708,0.0
-80.7608,0.0
-80.7508,0.0
-80.7408,0.0
-80.7308,0.0
-80.7208,0.0
