,S_2px
-62.351400000000005,4.497900000000001e-05
-62.3414,7.265199999999997e-05
-62.331399999999995,0.00011614899999999999
-62.321400000000004,0.00018374299999999994
-62.3114,0.00028759300000000005
-62.301399999999994,0.0004455899999999998
-62.2914,0.0006830000000000001
-62.2814,0.00103625
-62.27140000000001,0.0015554700000000009
-62.2614,0.0023110599999999998
-62.2514,0.0033978800000000024
-62.241400000000006,0.004942200000000001
-62.2314,0.007114899999999998
-62.221399999999996,0.010134299999999999
-62.211400000000005,0.014287200000000005
-62.2014,0.019923500000000014
-62.191399999999994,0.027501199999999993
-62.181400000000004,0.03756600000000002
-62.1714,0.050778
-62.16140000000001,0.06791599999999998
-62.1514,0.08986299999999997
-62.1414,0.11770599999999994
-62.131400000000006,0.1525319999999998
-62.1214,0.19560200000000003
-62.111399999999996,0.2481620000000001
-62.101400000000005,0.31159399999999987
-62.0914,0.3870999999999998
-62.081399999999995,0.47594999999999954
-62.071400000000004,0.5790099999999996
-62.0614,0.6969500000000004
-62.051399999999994,0.8300900000000002
-62.0414,0.9784600000000003
-62.0314,1.1409599999999998
-62.02140000000001,1.3165700000000002
-62.0114,1.5033100000000017
-62.0014,1.6988699999999979
-61.991400000000006,1.8997699999999975
-61.9814,2.1007000000000002
-61.971399999999996,2.298990000000002
-61.961400000000005,2.4925000000000033
-61.9514,2.67032
-61.941399999999994,2.830569999999999
-61.931400000000004,2.971070000000002
-61.9214,3.085600000000005
-61.91140000000001,3.1688999999999954
-61.9014,3.2233000000000014
-61.8914,3.243500000000002
-61.881400000000006,3.2307000000000037
-61.8714,3.1831999999999967
-61.861399999999996,3.1007999999999956
-61.851400000000005,2.9922000000000004
-61.8414,2.858900000000001
-61.831399999999995,2.7
-61.821400000000004,2.5263999999999993
-61.8114,2.339299999999997
-61.801399999999994,2.1451000000000033
-61.7914,1.9462000000000024
-61.7814,1.7462000000000002
-61.77140000000001,1.552339999999998
-61.7614,1.3680699999999992
-61.7514,1.1920999999999997
-61.741400000000006,1.0293600000000003
-61.7314,0.88051
-61.721399999999996,0.7462000000000004
-61.711400000000005,0.6268900000000003
-61.7014,0.5216900000000002
-61.691399999999994,0.4306099999999995
-61.681400000000004,0.35242000000000007
-61.6714,0.28619999999999984
-61.66140000000001,0.23074099999999995
-61.6514,0.18438700000000025
-61.6414,0.1465870000000001
-61.631400000000006,0.11564500000000003
-61.6214,0.09070900000000001
-61.611399999999996,0.07073900000000002
-61.601400000000005,0.054850999999999976
-61.5914,0.04232759999999999
-61.581399999999995,0.032488500000000003
-61.571400000000004,0.02483529999999996
-61.5614,0.018898799999999997
-61.551399999999994,0.014305899999999995
-61.5414,0.010785000000000003
-61.5314,0.008105200000000009
-61.52140000000001,0.0060559199999999985
-61.5114,0.004500029999999997
-61.5014,0.0033277700000000033
-61.491400000000006,0.0024468700000000007
-61.4814,0.0017893700000000008
-61.471399999999996,0.0013000309999999986
-61.461400000000005,0.0009374569999999997
-61.4514,0.0006724920000000003
-61.441399999999994,0.00047826800000000017
-61.431400000000004,0.00033768999999999954
-61.4214,0.00023659279999999996
-61.41140000000001,0.00016420350000000028
-61.4014,0.00011302720000000003
-61.3914,7.709729999999995e-05
-61.381400000000006,5.2114019999999936e-05
-61.3714,3.484939999999997e-05
-61.361399999999996,2.3136509999999992e-05
-61.351400000000005,1.5190480000000005e-05
-61.3414,9.884400000000003e-06
-61.331399999999995,6.364539999999999e-06
-61.321400000000004,4.053085000000002e-06
-61.3114,2.558967000000002e-06
-61.301399999999994,1.5962926000000016e-06
-61.2914,9.873396999999988e-07
-61.2814,6.034302e-07
-61.27140000000001,3.656992399999997e-07
-61.2614,2.1866688999999995e-07
-61.2514,1.2954152e-07
-61.241400000000006,7.594401600000003e-08
-61.2314,4.399304199999999e-08
-61.221399999999996,2.530371699999999e-08
-61.211400000000005,1.4356629500000007e-08
-61.2014,8.055026659999998e-09
-61.191399999999994,4.486126849999998e-09
-61.181400000000004,2.4599226217132313e-09
-61.1714,1.3381216956851243e-09
-61.16140000000001,7.204943826968198e-10
-61.1514,3.8395412088698117e-10
-61.1414,2.0212416185034693e-10
-61.131400000000006,1.0528190389313241e-10
-61.1214,5.434858501484808e-11
-61.111399999999996,2.7706751267643647e-11
-61.101400000000005,1.3983969483029799e-11
-61.0914,6.974921524383129e-12
-61.081399999999995,3.4507656947150908e-12
-61.071400000000004,1.6836950981699968e-12
-61.0614,8.127210512036191e-13
-61.051399999999994,3.885779930845812e-13
-61.0414,0.0
-61.0314,0.0
-61.02140000000001,0.0
-61.0114,0.0
-61.0014,0.0
-60.991400000000006,0.0
-60.9814,0.0
-60.971399999999996,0.0
-60.961400000000005,0.0
-60.9514,0.0
-60.941399999999994,0.0
-60.931400000000004,0.0
-60.9214,0.0
-60.91140000000001,0.0
-60.9014,0.0
-60.8914,0.0
-60.881400000000006,0.0
-60.8714,0.0
-60.861399999999996,0.0
-60.851400000000005,0.0
-60.8414,0.0
-60.831399999999995,0.0
-60.821400000000004,0.0
-60.8114,0.0
-60.801399999999994,0.0
-60.7914,0.0
-60.7814,0.0
-60.77140000000001,0.0
-60.7614,0.0
-60.7514,0.0
-60.741400000000006,0.0
-60.7314,0.0
-60.721399999999996,0.0
-60.711400000000005,0.0
-60.7014,0.0
-60.691399999999994,0.0
-60.681400000000004,0.0
-60.6714,0.0
-60.66140000000001,0.0
-60.6514,0.0
-60.6414,0.0
-60.631400000000006,0.0
-60.6214,0.0
-60.611399999999996,0.0
-60.601400000000005,0.0
-60.5914,0.0
-60.581399999999995,0.0
-60.571400000000004,0.0
-60.5614,0.0
-60.551399999999994,0.0
-60.5414,0.0
-60.5314,0.0
-60.52140000000001,0.0
-60.5114,0.0
-60.5014,0.0
-60.491400000000006,0.0
-60.4814,0.0
-60.471399999999996,0.0
-60.461400000000005,0.0
-60.4514,0.0
-60.441399999999994,0.0
-60.431400000000004,0.0
-60.4214,0.0
-60.41140000000001,0.0
-60.4014,0.0
-60.3914,0.0
-60.381400000000006,0.0
-60.3714,0.0
-60.361399999999996,0.0
-60.351400000000005,0.0
-60.3414,0.0
-60.331399999999995,0.0
-60.321400000000004,0.0
-60.3114,0.0
-60.301399999999994,0.0
-60.2914,0.0
-60.2814,0.0
-60.27140000000001,0.0
-60.2614,0.0
-60.2514,0.0
-60.241400000000006,0.0
-60.2314,0.0
-60.221399999999996,0.0
-60.211400000000005,0.0
-60.2014,0.0
-60.191399999999994,0.0
-60.181400000000004,0.0
-60.1714,0.0
-60.16140000000001,0.0
-60.1514,0.0
-60.1414,0.0
-60.131400000000006,0.0
-60.1214,0.0
-60.111399999999996,0.0
-60.101400000000005,0.0
-60.0914,0.0
-60.081399999999995,0.0
-60.071400000000004,0.0
-60.0614,0.0
-60.051399999999994,0.0
-60.0414,0.0
-60.0314,0.0
-60.02140000000001,0.0
-60.0114,0.0
-60.0014,0.0
-59.991400000000006,0.0
-59.9814,0.0
-59.971399999999996,0.0
-59.961400000000005,0.0
-59.9514,0.0
-59.941399999999994,0.0
-59.931400000000004,0.0
-59.9214,0.0
-59.91140000000001,0.0
-59.9014,0.0
-59.8914,0.0
-59.881400000000006,0.0
-59.8714,0.0
-59.861399999999996,0.0
-59.851400000000005,0.0
-59.8414,0.0
-59.831399999999995,0.0
-59.821400000000004,0.0
-59.8114,0.0
-59.801399999999994,0.0
-59.7914,0.0
-59.7814,0.0
-59.77140000000001,0.0
-59.7614,0.0
-59.7514,0.0
-59.741400000000006,0.0
-59.7314,0.0
-59.721399999999996,0.0
-59.711400000000005,0.0
-59.7014,0.0
-59.691399999999994,0.0
-59.681400000000004,0.0
-59.6714,0.0
-59.66140000000001,0.0
-59.6514,0.0
-59.6414,0.0
-59.631400000000006,0.0
-59.6214,0.0
-59.611399999999996,0.0
-59.601400000000005,0.0
-59.5914,0.0
-59.581399999999995,0.0
-59.571400000000004,0.0
-59.5614,0.0
-59.551399999999994,0.0
-59.5414,0.0
-59.5314,0.0
-59.52140000000001,0.0
-59.5114,0.0
-59.5014,0.0
-59.491400000000006,0.0
-59.4814,0.0
-59.471399999999996,0.0
-59.461400000000005,0.0
-59.4514,0.0
-59.441399999999994,0.0
-59.431400000000004,0.0
-59.4214,0.0
-59.41140000000001,0.0
-59.4014,0.0
-59.3914,0.0
-59.381400000000006,0.0
-59.3714,0.0
-59.361399999999996,0.0
-59.351400000000005,0.0
-59.3414,0.0
-59.331399999999995,0.0
-59.321400000000004,0.0
-59.3114,0.0
-59.301399999999994,0.0
-59.2914,0.0
-59.2814,0.0
-59.27140000000001,0.0
-59.2614,0.0
-59.2514,0.0
-59.241400000000006,0.0
-59.2314,0.0
-59.2214,0.0
-59.2114,0.0
-59.2014,0.0
-59.1914,0.0
-59.181400000000004,0.0
-59.1714,0.0
-59.1614,0.0
-59.1514,0.0
-59.1414,0.0
-59.1314,0.0
-59.1214,0.0
-59.1114,0.0
-59.1014,0.0
-59.0914,0.0
-59.0814,0.0
-59.071400000000004,0.0
-59.0614,0.0
-59.0514,0.0
-59.0414,0.0
-59.0314,0.0
-59.0214,0.0
-59.0114,0.0
-59.001400000000004,0.0
-58.9914,0.0
-58.9814,0.0
-58.9714,0.0
-58.9614,0.0
-58.9514,0.0
-58.9414,0.0
-58.931400000000004,0.0
-58.9214,0.0
-58.9114,0.0
-58.9014,0.0
-58.8914,0.0
-58.8814,0.0
-58.8714,0.0
-58.8614,0.0
-58.8514,0.0
-58.8414,0.0
-58.8314,0.0
-58.821400000000004,0.0
-58.8114,0.0
-58.8014,0.0
