,S_2pz
-62.8739,3.202358e-05
-62.863899999999994,5.0591400000000005e-05
-62.8539,7.913960000000002e-05
-62.8439,0.00012242440000000005
-62.83389999999999,0.00018759609999999995
-62.8239,0.000285009
-62.8139,0.0004279512999999999
-62.803900000000006,0.0006371850000000001
-62.7939,0.0009388769999999999
-62.783899999999996,0.0013704380000000005
-62.773900000000005,0.001981413
-62.7639,0.002836630000000001
-62.753899999999994,0.004023959999999999
-62.743900000000004,0.005651899999999998
-62.7339,0.007868730000000004
-62.72389999999999,0.01084888
-62.7139,0.014820079999999998
-62.7039,0.020047699999999995
-62.69389999999999,0.0268696
-62.6839,0.0357112
-62.673899999999996,0.047010899999999994
-62.663900000000005,0.061310800000000006
-62.6539,0.07926660000000005
-62.643899999999995,0.10153300000000007
-62.633900000000004,0.12890100000000004
-62.6239,0.16218500000000008
-62.613899999999994,0.20228199999999988
-62.6039,0.25008000000000014
-62.5939,0.30639200000000005
-62.58389999999999,0.37197300000000005
-62.5739,0.44808000000000026
-62.5639,0.5345799999999998
-62.553900000000006,0.6325
-62.5439,0.7416299999999999
-62.533899999999996,0.8623900000000001
-62.523900000000005,0.9937900000000003
-62.5139,1.13615
-62.503899999999994,1.2870100000000004
-62.493900000000004,1.444290000000001
-62.4839,1.6068500000000012
-62.47389999999999,1.7730300000000003
-62.4639,1.9398000000000009
-62.4539,2.1026000000000007
-62.44389999999999,2.2611000000000003
-62.4339,2.408
-62.423899999999996,2.5418000000000007
-62.413900000000005,2.6606
-62.4039,2.7594000000000003
-62.393899999999995,2.8361000000000014
-62.383900000000004,2.8912000000000013
-62.3739,2.9178999999999995
-62.363899999999994,2.9198999999999997
-62.3539,2.897
-62.3439,2.8462
-62.33389999999999,2.7712999999999997
-62.3239,2.6743999999999994
-62.3139,2.555099999999999
-62.303900000000006,2.4207399999999994
-62.2939,2.2709799999999984
-62.283899999999996,2.1107699999999996
-62.273900000000005,1.943409999999999
-62.2639,1.7733199999999991
-62.253899999999994,1.6018199999999987
-62.243900000000004,1.4335399999999994
-62.2339,1.2713799999999997
-62.22389999999999,1.1159799999999993
-62.2139,0.9705799999999997
-62.2039,0.8362900000000001
-62.19389999999999,0.7124650000000003
-62.1839,0.6025810000000003
-62.173899999999996,0.5037719999999999
-62.163900000000005,0.41741900000000004
-62.1539,0.34240800000000005
-62.143899999999995,0.278117
-62.133900000000004,0.22370400000000001
-62.1239,0.17813790000000015
-62.113899999999994,0.14046960000000008
-62.1039,0.10967249999999999
-62.0939,0.08478319999999995
-62.08389999999999,0.06487329999999998
-62.0739,0.04911959999999997
-62.0639,0.0368661
-62.053900000000006,0.02738379
-62.0439,0.020128140000000003
-62.033899999999996,0.014646560000000005
-62.023900000000005,0.01055175
-62.0139,0.0075266
-62.003899999999994,0.005316507
-61.993900000000004,0.003711341
-61.9839,0.0025673050000000006
-61.97389999999999,0.0017579109999999992
-61.9639,0.0011912230000000002
-61.9539,0.0007989786000000001
-61.94389999999999,0.0005306531000000002
-61.9339,0.0003486234000000001
-61.923899999999996,0.0002267299
-61.913900000000005,0.00014595644999999997
-61.9039,9.29853e-05
-61.893899999999995,5.866600999999998e-05
-61.883900000000004,3.659471999999998e-05
-61.8739,2.2601056999999992e-05
-61.863899999999994,1.3814759000000003e-05
-61.8539,8.357132e-06
-61.8439,5.005795999999997e-06
-61.83389999999999,2.9640869999999996e-06
-61.8239,1.7385928999999996e-06
-61.8139,1.0087388999999996e-06
-61.803900000000006,5.792884999999998e-07
-61.7939,3.2925110000000014e-07
-61.783899999999996,1.8513565999999993e-07
-61.773900000000005,1.0305506999999998e-07
-61.7639,5.6769901000000016e-08
-61.753899999999994,3.0942696e-08
-61.743900000000004,1.668380599999999e-08
-61.7339,8.9025354e-09
-61.72389999999999,4.7011404999999995e-09
-61.7139,2.457127899999999e-09
-61.7039,1.2698043500000009e-09
-61.69389999999999,6.497095699999999e-10
-61.6839,3.27506338e-10
-61.673899999999996,1.633331404099999e-10
-61.663900000000005,8.060660534000002e-11
-61.6539,3.8516776589999994e-11
-61.643899999999995,1.7627819132999995e-11
-61.633900000000004,7.471306593999996e-12
-61.6239,3.3602730725000004e-12
-61.613899999999994,6.652768442e-13
-61.6039,6.849160664299999e-14
-61.5939,0.0
-61.58389999999999,0.0
-61.5739,0.0
-61.5639,0.0
-61.553900000000006,0.0
-61.5439,0.0
-61.533899999999996,0.0
-61.523900000000005,0.0
-61.5139,0.0
-61.503899999999994,0.0
-61.493900000000004,0.0
-61.4839,0.0
-61.47389999999999,0.0
-61.4639,0.0
-61.4539,0.0
-61.44389999999999,0.0
-61.4339,0.0
-61.423899999999996,0.0
-61.413900000000005,0.0
-61.4039,0.0
-61.393899999999995,0.0
-61.383900000000004,0.0
-61.3739,0.0
-61.363899999999994,0.0
-61.3539,0.0
-61.3439,0.0
-61.33389999999999,0.0
-61.3239,0.0
-61.3139,0.0
-61.303900000000006,0.0
-61.2939,0.0
-61.283899999999996,0.0
-61.273900000000005,0.0
-61.2639,0.0
-61.253899999999994,0.0
-61.243900000000004,0.0
-61.2339,0.0
-61.22389999999999,0.0
-61.2139,0.0
-61.2039,0.0
-61.19389999999999,0.0
-61.1839,0.0
-61.173899999999996,0.0
-61.163900000000005,0.0
-61.1539,0.0
-61.143899999999995,0.0
-61.133900000000004,0.0
-61.1239,0.0
-61.113899999999994,0.0
-61.1039,0.0
-61.0939,0.0
-61.08389999999999,0.0
-61.0739,0.0
-61.0639,0.0
-61.053900000000006,0.0
-61.0439,0.0
-61.033899999999996,0.0
-61.023900000000005,0.0
-61.0139,0.0
-61.003899999999994,0.0
-60.993900000000004,0.0
-60.9839,0.0
-60.97389999999999,0.0
-60.9639,0.0
-60.9539,0.0
-60.94389999999999,0.0
-60.9339,0.0
-60.923899999999996,0.0
-60.913900000000005,0.0
-60.9039,0.0
-60.893899999999995,0.0
-60.883900000000004,0.0
-60.8739,0.0
-60.863899999999994,0.0
-60.8539,0.0
-60.8439,0.0
-60.83389999999999,0.0
-60.8239,0.0
-60.8139,0.0
-60.803900000000006,0.0
-60.7939,0.0
-60.783899999999996,0.0
-60.773900000000005,0.0
-60.7639,0.0
-60.753899999999994,0.0
-60.743900000000004,0.0
-60.7339,0.0
-60.72389999999999,0.0
-60.7139,0.0
-60.7039,0.0
-60.69389999999999,0.0
-60.6839,0.0
-60.673899999999996,0.0
-60.663900000000005,0.0
-60.6539,0.0
-60.643899999999995,0.0
-60.633900000000004,0.0
-60.6239,0.0
-60.613899999999994,0.0
-60.6039,0.0
-60.5939,0.0
-60.58389999999999,0.0
-60.5739,0.0
-60.5639,0.0
-60.553900000000006,0.0
-60.5439,0.0
-60.533899999999996,0.0
-60.523900000000005,0.0
-60.5139,0.0
-60.503899999999994,0.0
-60.493900000000004,0.0
-60.4839,0.0
-60.47389999999999,0.0
-60.4639,0.0
-60.4539,0.0
-60.44389999999999,0.0
-60.4339,0.0
-60.423899999999996,0.0
-60.413900000000005,0.0
-60.4039,0.0
-60.393899999999995,0.0
-60.383900000000004,0.0
-60.3739,0.0
-60.363899999999994,0.0
-60.3539,0.0
-60.3439,0.0
-60.33389999999999,0.0
-60.3239,0.0
-60.3139,0.0
-60.303900000000006,0.0
-60.2939,0.0
-60.283899999999996,0.0
-60.273900000000005,0.0
-60.2639,0.0
-60.253899999999994,0.0
-60.243900000000004,0.0
-60.2339,0.0
-60.22389999999999,0.0
-60.2139,0.0
-60.2039,0.0
-60.19389999999999,0.0
-60.1839,0.0
-60.173899999999996,0.0
-60.163900000000005,0.0
-60.1539,0.0
-60.143899999999995,0.0
-60.133900000000004,0.0
-60.1239,0.0
-60.113899999999994,0.0
-60.1039,0.0
-60.0939,0.0
-60.08389999999999,0.0
-60.0739,0.0
-60.0639,0.0
-60.053900000000006,0.0
-60.0439,0.0
-60.033899999999996,0.0
-60.023900000000005,0.0
-60.0139,0.0
-60.003899999999994,0.0
-59.993900000000004,0.0
-59.9839,0.0
-59.97389999999999,0.0
-59.9639,0.0
-59.9539,0.0
-59.94389999999999,0.0
-59.9339,0.0
-59.923899999999996,0.0
-59.913900000000005,0.0
-59.9039,0.0
-59.893899999999995,0.0
-59.883900000000004,0.0
-59.8739,0.0
-59.863899999999994,0.0
-59.8539,0.0
-59.8439,0.0
-59.83389999999999,0.0
-59.8239,0.0
-59.8139,0.0
-59.803900000000006,0.0
-59.7939,0.0
-59.783899999999996,0.0
-59.773900000000005,0.0
-59.7639,0.0
-59.753899999999994,0.0
-59.743900000000004,0.0
-59.7339,0.0
-59.7239,0.0
-59.713899999999995,0.0
-59.7039,0.0
-59.6939,0.0
-59.6839,0.0
-59.673899999999996,0.0
-59.6639,0.0
-59.6539,0.0
-59.6439,0.0
-59.6339,0.0
-59.6239,0.0
-59.6139,0.0
-59.603899999999996,0.0
-59.5939,0.0
-59.5839,0.0
-59.5739,0.0
-59.5639,0.0
-59.5539,0.0
-59.5439,0.0
-59.533899999999996,0.0
-59.5239,0.0
-59.5139,0.0
-59.5039,0.0
-59.4939,0.0
-59.4839,0.0
-59.4739,0.0
-59.463899999999995,0.0
-59.4539,0.0
-59.4439,0.0
-59.4339,0.0
-59.423899999999996,0.0
-59.4139,0.0
-59.4039,0.0
-59.3939,0.0
-59.3839,0.0
-59.3739,0.0
-59.3639,0.0
-59.353899999999996,0.0
-59.3439,0.0
-59.3339,0.0
-59.3239,0.0
-59.3139,0.0
-59.3039,0.0
-59.2939,0.0
-59.283899999999996,0.0
-59.2739,0.0
-59.2639,0.0
-59.2539,0.0
-59.2439,0.0
-59.2339,0.0
-59.2239,0.0
-59.213899999999995,0.0
-59.2039,0.0
-59.1939,0.0
-59.1839,0.0
-59.173899999999996,0.0
