,Mo_3px
-62.8739,3.1006769999999987e-09
-62.863899999999994,4.892299999999998e-09
-62.8539,7.645140000000002e-09
-62.8439,1.1822580000000001e-08
-62.83389999999999,1.8118029999999997e-08
-62.8239,2.7482400000000003e-08
-62.8139,4.1257000000000003e-08
-62.803900000000006,6.13262e-08
-62.7939,9.033180000000002e-08
-62.783899999999996,1.3173099999999995e-07
-62.773900000000005,1.9017699999999997e-07
-62.7639,2.7178400000000007e-07
-62.753899999999994,3.8529200000000003e-07
-62.743900000000004,5.40175e-07
-62.7339,7.505819999999999e-07
-62.72389999999999,1.0335100000000002e-06
-62.7139,1.409560000000001e-06
-62.7039,1.9029799999999997e-06
-62.69389999999999,2.54884e-06
-62.6839,3.3757700000000004e-06
-62.673899999999996,4.4354e-06
-62.663900000000005,5.7691e-06
-62.6539,7.447399999999999e-06
-62.643899999999995,9.5164e-06
-62.633900000000004,1.20524e-05
-62.6239,1.5127499999999997e-05
-62.613899999999994,1.882819999999999e-05
-62.6039,2.3203900000000003e-05
-62.5939,2.8364999999999994e-05
-62.58389999999999,3.4383e-05
-62.5739,4.123699999999998e-05
-62.5639,4.914300000000001e-05
-62.553900000000006,5.7937999999999986e-05
-62.5439,6.7783e-05
-62.533899999999996,7.859899999999998e-05
-62.523900000000005,9.0327e-05
-62.5139,0.000102935
-62.503899999999994,0.00011628
-62.493900000000004,0.00013019
-62.4839,0.00014455999999999998
-62.47389999999999,0.00015912000000000004
-62.4639,0.00017357999999999997
-62.4539,0.00018772999999999997
-62.44389999999999,0.00020132000000000009
-62.4339,0.00021389999999999994
-62.423899999999996,0.00022532999999999996
-62.413900000000005,0.00023533999999999995
-62.4039,0.00024353000000000002
-62.393899999999995,0.0002499
-62.383900000000004,0.00025405999999999996
-62.3739,0.00025602000000000003
-62.363899999999994,0.0002557199999999999
-62.3539,0.00025311
-62.3439,0.0002482500000000001
-62.33389999999999,0.0002412500000000001
-62.3239,0.00023234999999999998
-62.3139,0.00022167999999999998
-62.303900000000006,0.00020959999999999997
-62.2939,0.00019638999999999998
-62.283899999999996,0.00018230000000000004
-62.273900000000005,0.00016763
-62.2639,0.00015265999999999996
-62.253899999999994,0.00013778
-62.243900000000004,0.000123166
-62.2339,0.00010904400000000001
-62.22389999999999,9.567200000000003e-05
-62.2139,8.309099999999997e-05
-62.2039,7.149099999999998e-05
-62.19389999999999,6.0928000000000003e-05
-62.1839,5.140299999999999e-05
-62.173899999999996,4.2968999999999995e-05
-62.163900000000005,3.558499999999999e-05
-62.1539,2.915900000000001e-05
-62.143899999999995,2.3677199999999994e-05
-62.133900000000004,1.9035200000000004e-05
-62.1239,1.5152799999999998e-05
-62.113899999999994,1.1942499999999998e-05
-62.1039,9.3222e-06
-62.0939,7.2013e-06
-62.08389999999999,5.5089e-06
-62.0739,4.174830000000001e-06
-62.0639,3.1300099999999995e-06
-62.053900000000006,2.3249000000000004e-06
-62.0439,1.7085900000000002e-06
-62.033899999999996,1.24345e-06
-62.023900000000005,8.956499999999998e-07
-62.0139,6.3898e-07
-62.003899999999994,4.51219e-07
-61.993900000000004,3.15342e-07
-61.9839,2.18293e-07
-61.97389999999999,1.4938000000000003e-07
-61.9639,1.0130399999999997e-07
-61.9539,6.79832e-08
-61.94389999999999,4.514379999999999e-08
-61.9339,2.9700199999999986e-08
-61.923899999999996,1.9326999999999998e-08
-61.913900000000005,1.2448600000000001e-08
-61.9039,7.937590000000001e-09
-61.893899999999995,5.00873e-09
-61.883900000000004,3.1309499999999986e-09
-61.8739,1.93676e-09
-61.863899999999994,1.1833689999999997e-09
-61.8539,7.16704e-10
-61.8439,4.294480000000001e-10
-61.83389999999999,2.54732e-10
-61.8239,1.4956479999999998e-10
-61.8139,8.6907e-11
-61.803900000000006,4.996180000000001e-11
-61.7939,2.8440299999999993e-11
-61.783899999999996,1.601037e-11
-61.773900000000005,8.922900000000002e-12
-61.7639,4.921480000000001e-12
-61.753899999999994,2.6846800000000014e-12
-61.743900000000004,1.450918e-12
-61.7339,7.755350000000001e-13
-61.72389999999999,4.10165e-13
-61.7139,2.14667e-13
-61.7039,1.1113349999999998e-13
-61.69389999999999,5.696209999999999e-14
-61.6839,2.872416000000001e-14
-61.673899999999996,1.4327670000000004e-14
-61.663900000000005,7.0998199999999995e-15
-61.6539,3.454689999999999e-15
-61.643899999999995,1.5294540000000003e-15
-61.633900000000004,6.433449999999999e-16
-61.6239,2.96869e-16
-61.613899999999994,8.330560000000001e-17
-61.6039,6.829487444800001e-18
-61.5939,0.0
-61.58389999999999,0.0
-61.5739,0.0
-61.5639,0.0
-61.553900000000006,0.0
-61.5439,0.0
-61.533899999999996,0.0
-61.523900000000005,0.0
-61.5139,0.0
-61.503899999999994,0.0
-61.493900000000004,0.0
-61.4839,0.0
-61.47389999999999,0.0
-61.4639,0.0
-61.4539,0.0
-61.44389999999999,0.0
-61.4339,0.0
-61.423899999999996,0.0
-61.413900000000005,0.0
-61.4039,0.0
-61.393899999999995,0.0
-61.383900000000004,0.0
-61.3739,0.0
-61.363899999999994,0.0
-61.3539,0.0
-61.3439,0.0
-61.33389999999999,0.0
-61.3239,0.0
-61.3139,0.0
-61.303900000000006,0.0
-61.2939,0.0
-61.283899999999996,0.0
-61.273900000000005,0.0
-61.2639,0.0
-61.253899999999994,0.0
-61.243900000000004,0.0
-61.2339,0.0
-61.22389999999999,0.0
-61.2139,0.0
-61.2039,0.0
-61.19389999999999,0.0
-61.1839,0.0
-61.173899999999996,0.0
-61.163900000000005,0.0
-61.1539,0.0
-61.143899999999995,0.0
-61.133900000000004,0.0
-61.1239,0.0
-61.113899999999994,0.0
-61.1039,0.0
-61.0939,0.0
-61.08389999999999,0.0
-61.0739,0.0
-61.0639,0.0
-61.053900000000006,0.0
-61.0439,0.0
-61.033899999999996,0.0
-61.023900000000005,0.0
-61.0139,0.0
-61.003899999999994,0.0
-60.993900000000004,0.0
-60.9839,0.0
-60.97389999999999,0.0
-60.9639,0.0
-60.9539,0.0
-60.94389999999999,0.0
-60.9339,0.0
-60.923899999999996,0.0
-60.913900000000005,0.0
-60.9039,0.0
-60.893899999999995,0.0
-60.883900000000004,0.0
-60.8739,0.0
-60.863899999999994,0.0
-60.8539,0.0
-60.8439,0.0
-60.83389999999999,0.0
-60.8239,0.0
-60.8139,0.0
-60.803900000000006,0.0
-60.7939,0.0
-60.783899999999996,0.0
-60.773900000000005,0.0
-60.7639,0.0
-60.753899999999994,0.0
-60.743900000000004,0.0
-60.7339,0.0
-60.72389999999999,0.0
-60.7139,0.0
-60.7039,0.0
-60.69389999999999,0.0
-60.6839,0.0
-60.673899999999996,0.0
-60.663900000000005,0.0
-60.6539,0.0
-60.643899999999995,0.0
-60.633900000000004,0.0
-60.6239,0.0
-60.613899999999994,0.0
-60.6039,0.0
-60.5939,0.0
-60.58389999999999,0.0
-60.5739,0.0
-60.5639,0.0
-60.553900000000006,0.0
-60.5439,0.0
-60.533899999999996,0.0
-60.523900000000005,0.0
-60.5139,0.0
-60.503899999999994,0.0
-60.493900000000004,0.0
-60.4839,0.0
-60.47389999999999,0.0
-60.4639,0.0
-60.4539,0.0
-60.44389999999999,0.0
-60.4339,0.0
-60.423899999999996,0.0
-60.413900000000005,0.0
-60.4039,0.0
-60.393899999999995,0.0
-60.383900000000004,0.0
-60.3739,0.0
-60.363899999999994,0.0
-60.3539,0.0
-60.3439,0.0
-60.33389999999999,0.0
-60.3239,0.0
-60.3139,0.0
-60.303900000000006,0.0
-60.2939,0.0
-60.283899999999996,0.0
-60.273900000000005,0.0
-60.2639,0.0
-60.253899999999994,0.0
-60.243900000000004,0.0
-60.2339,0.0
-60.22389999999999,0.0
-60.2139,0.0
-60.2039,0.0
-60.19389999999999,0.0
-60.1839,0.0
-60.173899999999996,0.0
-60.163900000000005,0.0
-60.1539,0.0
-60.143899999999995,0.0
-60.133900000000004,0.0
-60.1239,0.0
-60.113899999999994,0.0
-60.1039,0.0
-60.0939,0.0
-60.08389999999999,0.0
-60.0739,0.0
-60.0639,0.0
-60.053900000000006,0.0
-60.0439,0.0
-60.033899999999996,0.0
-60.023900000000005,0.0
-60.0139,0.0
-60.003899999999994,0.0
-59.993900000000004,0.0
-59.9839,0.0
