,Mo_3px
-62.149499999999996,1.696299999999999e-08
-62.139500000000005,2.6723999999999985e-08
-62.1295,4.166599999999999e-08
-62.119499999999995,6.428300000000002e-08
-62.109500000000004,9.809000000000009e-08
-62.0995,1.4815999999999994e-07
-62.089499999999994,2.2151000000000008e-07
-62.0795,3.2744e-07
-62.0695,4.790899999999999e-07
-62.05949999999999,6.930299999999996e-07
-62.0495,9.937999999999997e-07
-62.0395,1.4081999999999995e-06
-62.029500000000006,1.9733000000000002e-06
-62.0195,2.7378999999999997e-06
-62.009499999999996,3.756100000000002e-06
-61.999500000000005,5.102099999999998e-06
-61.9895,6.849699999999998e-06
-61.979499999999994,9.110999999999998e-06
-61.969500000000004,1.1993000000000005e-05
-61.9595,1.5615000000000006e-05
-61.94949999999999,2.0128000000000008e-05
-61.9395,2.5636999999999985e-05
-61.9295,3.234800000000001e-05
-61.919500000000006,4.0354000000000014e-05
-61.9095,4.9841000000000006e-05
-61.899499999999996,6.0874e-05
-61.889500000000005,7.3698e-05
-61.8795,8.805000000000001e-05
-61.869499999999995,0.00010428999999999999
-61.859500000000004,0.00012199999999999994
-61.8495,0.00014141999999999996
-61.839499999999994,0.00016235000000000012
-61.8295,0.00018416999999999986
-61.8195,0.00020685999999999998
-61.80949999999999,0.00022973000000000012
-61.7995,0.00025271
-61.7895,0.00027485999999999987
-61.779500000000006,0.00029593999999999996
-61.7695,0.0003152899999999998
-61.759499999999996,0.00033234000000000003
-61.749500000000005,0.00034669000000000014
-61.7395,0.00035793999999999984
-61.729499999999994,0.0003654800000000001
-61.719500000000004,0.0003694599999999999
-61.7095,0.00036953999999999985
-61.69949999999999,0.0003656699999999998
-61.6895,0.0003582899999999999
-61.6795,0.00034722
-61.669500000000006,0.0003330199999999999
-61.6595,0.00031596000000000017
-61.649499999999996,0.0002968100000000001
-61.639500000000005,0.0002759800000000002
-61.6295,0.00025370000000000004
-61.619499999999995,0.00023097999999999985
-61.609500000000004,0.00020796000000000006
-61.5995,0.00018541
-61.589499999999994,0.00016356
-61.5795,0.00014252000000000004
-61.5695,0.0001232
-61.55949999999999,0.00010532000000000008
-61.5495,8.901000000000003e-05
-61.5395,7.459999999999998e-05
-61.529500000000006,6.1779e-05
-61.5195,5.062200000000002e-05
-61.509499999999996,4.105399999999999e-05
-61.499500000000005,3.296500000000001e-05
-61.4895,2.618899999999999e-05
-61.479499999999994,2.0585999999999996e-05
-61.469500000000004,1.6018999999999997e-05
-61.4595,1.2331000000000001e-05
-61.44949999999999,9.388999999999998e-06
-61.4395,7.0776000000000015e-06
-61.4295,5.283500000000001e-06
-61.419500000000006,3.899899999999999e-06
-61.4095,2.8498999999999996e-06
-61.399499999999996,2.0596999999999995e-06
-61.389500000000005,1.474099999999999e-06
-61.3795,1.0430999999999996e-06
-61.369499999999995,7.311500000000001e-07
-61.359500000000004,5.072699999999999e-07
-61.3495,3.480299999999999e-07
-61.339499999999994,2.3627999999999994e-07
-61.3295,1.5878000000000002e-07
-61.3195,1.0562999999999993e-07
-61.30949999999999,6.9515e-08
-61.2995,4.5250000000000025e-08
-61.2895,2.9177999999999982e-08
-61.279500000000006,1.8597e-08
-61.2695,1.174e-08
-61.259499999999996,7.326399999999999e-09
-61.249500000000005,4.533199999999998e-09
-61.2395,2.7719999999999995e-09
-61.229499999999994,1.6781999999999999e-09
-61.219500000000004,1.0037000000000002e-09
-61.2095,5.9579e-10
-61.19949999999999,3.4926000000000015e-10
-61.1895,2.0279000000000003e-10
-61.1795,1.1636999999999997e-10
-61.169500000000006,6.619199999999998e-11
-61.1595,3.723800000000001e-11
-61.149499999999996,2.071999999999999e-11
-61.139500000000005,1.1415000000000002e-11
-61.1295,6.220300000000002e-12
-61.119499999999995,3.3532000000000015e-12
-61.109500000000004,1.7901999999999996e-12
-61.0995,9.447999999999998e-13
-61.089499999999994,4.9414e-13
-61.0795,2.5561000000000006e-13
-61.0695,1.3078999999999994e-13
-61.05949999999999,6.6245e-14
-61.0495,3.3177e-14
-61.0395,1.6403e-14
-61.029500000000006,7.668699999999996e-15
-61.0195,3.3997000000000004e-15
-61.009499999999996,1.583900000000001e-15
-60.999500000000005,6.009100000000001e-16
-60.9895,1.1688974430322402e-16
-60.979499999999994,4.45313316848547e-17
-60.969500000000004,0.0
-60.9595,0.0
-60.94949999999999,0.0
-60.9395,0.0
-60.9295,0.0
-60.919500000000006,0.0
-60.9095,0.0
-60.899499999999996,0.0
-60.889500000000005,0.0
-60.8795,0.0
-60.869499999999995,0.0
-60.859500000000004,0.0
-60.8495,0.0
-60.839499999999994,0.0
-60.8295,0.0
-60.8195,0.0
-60.80949999999999,0.0
-60.7995,0.0
-60.7895,0.0
-60.779500000000006,0.0
-60.7695,0.0
-60.759499999999996,0.0
-60.749500000000005,0.0
-60.7395,0.0
-60.729499999999994,0.0
-60.719500000000004,0.0
-60.7095,0.0
-60.69949999999999,0.0
-60.6895,0.0
-60.6795,0.0
-60.669500000000006,0.0
-60.6595,0.0
-60.649499999999996,0.0
-60.639500000000005,0.0
-60.6295,0.0
-60.619499999999995,0.0
-60.609500000000004,0.0
-60.5995,0.0
-60.589499999999994,0.0
-60.5795,0.0
-60.5695,0.0
-60.55949999999999,0.0
-60.5495,0.0
-60.5395,0.0
-60.529500000000006,0.0
-60.5195,0.0
-60.509499999999996,0.0
-60.499500000000005,0.0
-60.4895,0.0
-60.479499999999994,0.0
-60.469500000000004,0.0
-60.4595,0.0
-60.44949999999999,0.0
-60.4395,0.0
-60.4295,0.0
-60.419500000000006,0.0
-60.4095,0.0
-60.399499999999996,0.0
-60.389500000000005,0.0
-60.3795,0.0
-60.369499999999995,0.0
-60.359500000000004,0.0
-60.3495,0.0
-60.339499999999994,0.0
-60.3295,0.0
-60.3195,0.0
-60.30949999999999,0.0
-60.2995,0.0
-60.2895,0.0
-60.279500000000006,0.0
-60.2695,0.0
-60.259499999999996,0.0
-60.249500000000005,0.0
-60.2395,0.0
-60.229499999999994,0.0
-60.219500000000004,0.0
-60.2095,0.0
-60.19949999999999,0.0
-60.1895,0.0
-60.1795,0.0
-60.169500000000006,0.0
-60.1595,0.0
-60.149499999999996,0.0
-60.139500000000005,0.0
-60.1295,0.0
-60.119499999999995,0.0
-60.109500000000004,0.0
-60.0995,0.0
-60.089499999999994,0.0
-60.0795,0.0
-60.0695,0.0
-60.05949999999999,0.0
-60.0495,0.0
-60.0395,0.0
-60.029500000000006,0.0
-60.0195,0.0
-60.009499999999996,0.0
-59.999500000000005,0.0
-59.9895,0.0
-59.979499999999994,0.0
-59.969500000000004,0.0
-59.9595,0.0
-59.94949999999999,0.0
-59.9395,0.0
-59.9295,0.0
-59.919500000000006,0.0
-59.9095,0.0
-59.899499999999996,0.0
-59.889500000000005,0.0
-59.8795,0.0
-59.869499999999995,0.0
-59.859500000000004,0.0
-59.8495,0.0
-59.839499999999994,0.0
-59.8295,0.0
-59.8195,0.0
-59.80949999999999,0.0
-59.7995,0.0
-59.7895,0.0
-59.779500000000006,0.0
-59.7695,0.0
-59.759499999999996,0.0
-59.749500000000005,0.0
-59.7395,0.0
-59.729499999999994,0.0
-59.719500000000004,0.0
-59.7095,0.0
-59.69949999999999,0.0
-59.6895,0.0
-59.6795,0.0
-59.669500000000006,0.0
-59.6595,0.0
-59.649499999999996,0.0
-59.639500000000005,0.0
-59.6295,0.0
-59.619499999999995,0.0
-59.609500000000004,0.0
-59.5995,0.0
-59.589499999999994,0.0
-59.5795,0.0
-59.5695,0.0
-59.55949999999999,0.0
-59.5495,0.0
-59.5395,0.0
-59.529500000000006,0.0
-59.5195,0.0
-59.509499999999996,0.0
-59.499500000000005,0.0
-59.4895,0.0
-59.479499999999994,0.0
-59.469500000000004,0.0
-59.4595,0.0
-59.44949999999999,0.0
-59.4395,0.0
-59.4295,0.0
-59.419500000000006,0.0
-59.4095,0.0
-59.399499999999996,0.0
-59.389500000000005,0.0
-59.3795,0.0
-59.369499999999995,0.0
-59.359500000000004,0.0
-59.3495,0.0
-59.339499999999994,0.0
-59.3295,0.0
-59.3195,0.0
-59.30949999999999,0.0
-59.2995,0.0
-59.2895,0.0
-59.279500000000006,0.0
-59.2695,0.0
-59.259499999999996,0.0
-59.249500000000005,0.0
-59.2395,0.0
-59.229499999999994,0.0
-59.219500000000004,0.0
-59.2095,0.0
-59.19949999999999,0.0
-59.1895,0.0
-59.1795,0.0
-59.169500000000006,0.0
-59.1595,0.0
-59.149499999999996,0.0
-59.139500000000005,0.0
-59.1295,0.0
-59.119499999999995,0.0
-59.109500000000004,0.0
-59.0995,0.0
-59.089499999999994,0.0
-59.0795,0.0
-59.0695,0.0
-59.05949999999999,0.0
-59.0495,0.0
-59.0395,0.0
-59.029500000000006,0.0
-59.0195,0.0
-59.009499999999996,0.0
-58.999500000000005,0.0
-58.9895,0.0
-58.9795,0.0
-58.9695,0.0
-58.9595,0.0
-58.9495,0.0
-58.9395,0.0
-58.9295,0.0
-58.9195,0.0
-58.9095,0.0
-58.8995,0.0
-58.8895,0.0
-58.8795,0.0
-58.8695,0.0
-58.8595,0.0
-58.8495,0.0
-58.8395,0.0
-58.8295,0.0
-58.8195,0.0
-58.8095,0.0
-58.7995,0.0
-58.7895,0.0
-58.7795,0.0
-58.7695,0.0
-58.7595,0.0
-58.7495,0.0
-58.7395,0.0
-58.7295,0.0
-58.7195,0.0
-58.7095,0.0
-58.6995,0.0
-58.6895,0.0
-58.6795,0.0
-58.6695,0.0
-58.6595,0.0
-58.6495,0.0
-58.6395,0.0
-58.6295,0.0
-58.6195,0.0
-58.6095,0.0
-58.5995,0.0
-58.5895,0.0
-58.5795,0.0
-58.5695,0.0
-58.5595,0.0
-58.5495,0.0
-58.5395,0.0
-58.5295,0.0
-58.5195,0.0
-58.5095,0.0
-58.4995,0.0
-58.4895,0.0
-58.4795,0.0
-58.4695,0.0
-58.4595,0.0
-58.4495,0.0
-58.4395,0.0
-58.4295,0.0
-58.4195,0.0
-58.4095,0.0
-58.3995,0.0
-58.3895,0.0
-58.3795,0.0
-58.3695,0.0
-58.3595,0.0
-58.3495,0.0
-58.3395,0.0
-58.3295,0.0
-58.3195,0.0
-58.3095,0.0
-58.2995,0.0
-58.2895,0.0
