,Mo_3py
-62.149499999999996,1.6961999999999997e-08
-62.139500000000005,2.672199999999998e-08
-62.1295,4.1665e-08
-62.119499999999995,6.431800000000001e-08
-62.109500000000004,9.807000000000004e-08
-62.0995,1.4819e-07
-62.089499999999994,2.2148000000000013e-07
-62.0795,3.2738e-07
-62.0695,4.7905e-07
-62.05949999999999,6.933099999999997e-07
-62.0495,9.937e-07
-62.0395,1.408e-06
-62.029500000000006,1.9731000000000002e-06
-62.0195,2.7382999999999997e-06
-62.009499999999996,3.756400000000002e-06
-61.999500000000005,5.102499999999998e-06
-61.9895,6.850299999999998e-06
-61.979499999999994,9.109999999999997e-06
-61.969500000000004,1.1992000000000001e-05
-61.9595,1.5617000000000007e-05
-61.94949999999999,2.0126000000000003e-05
-61.9395,2.5635999999999993e-05
-61.9295,3.2352000000000005e-05
-61.919500000000006,4.0356000000000005e-05
-61.9095,4.984000000000001e-05
-61.899499999999996,6.087299999999999e-05
-61.889500000000005,7.3728e-05
-61.8795,8.801e-05
-61.869499999999995,0.00010425000000000003
-61.859500000000004,0.00012201999999999995
-61.8495,0.00014142999999999995
-61.839499999999994,0.00016233000000000008
-61.8295,0.00018416999999999986
-61.8195,0.00020679000000000004
-61.80949999999999,0.0002297000000000002
-61.7995,0.00025269
-61.7895,0.0002748899999999999
-61.779500000000006,0.00029599000000000004
-61.7695,0.0003152499999999999
-61.759499999999996,0.00033236000000000013
-61.749500000000005,0.00034670000000000013
-61.7395,0.0003579399999999998
-61.729499999999994,0.00036547000000000006
-61.719500000000004,0.0003694099999999999
-61.7095,0.00036958999999999983
-61.69949999999999,0.00036572
-61.6895,0.0003582399999999999
-61.6795,0.0003472100000000001
-61.669500000000006,0.0003330099999999999
-61.6595,0.00031596000000000017
-61.649499999999996,0.0002967500000000001
-61.639500000000005,0.0002759600000000002
-61.6295,0.00025371
-61.619499999999995,0.0002309499999999999
-61.609500000000004,0.0002079500000000001
-61.5995,0.00018543000000000002
-61.589499999999994,0.00016353000000000003
-61.5795,0.00014255
-61.5695,0.00012319000000000002
-61.55949999999999,0.00010531000000000007
-61.5495,8.897999999999998e-05
-61.5395,7.454e-05
-61.529500000000006,6.1772e-05
-61.5195,5.062700000000002e-05
-61.509499999999996,4.106099999999999e-05
-61.499500000000005,3.296400000000002e-05
-61.4895,2.619099999999999e-05
-61.479499999999994,2.0584000000000005e-05
-61.469500000000004,1.6014999999999998e-05
-61.4595,1.2330000000000004e-05
-61.44949999999999,9.389e-06
-61.4395,7.079000000000004e-06
-61.4295,5.282099999999999e-06
-61.419500000000006,3.8999000000000006e-06
-61.4095,2.8493000000000004e-06
-61.399499999999996,2.0593999999999993e-06
-61.389500000000005,1.473799999999999e-06
-61.3795,1.0425999999999998e-06
-61.369499999999995,7.310399999999999e-07
-61.359500000000004,5.071600000000002e-07
-61.3495,3.478999999999999e-07
-61.339499999999994,2.3627999999999994e-07
-61.3295,1.5869999999999993e-07
-61.3195,1.0560999999999998e-07
-61.30949999999999,6.947e-08
-61.2995,4.525500000000003e-08
-61.2895,2.916499999999999e-08
-61.279500000000006,1.8596e-08
-61.2695,1.1740000000000005e-08
-61.259499999999996,7.327e-09
-61.249500000000005,4.5321e-09
-61.2395,2.7724999999999993e-09
-61.229499999999994,1.6784e-09
-61.219500000000004,1.0037e-09
-61.2095,5.956e-10
-61.19949999999999,3.4926000000000004e-10
-61.1895,2.0275e-10
-61.1795,1.1628999999999997e-10
-61.169500000000006,6.621399999999998e-11
-61.1595,3.7223000000000015e-11
-61.149499999999996,2.0716000000000002e-11
-61.139500000000005,1.1411000000000003e-11
-61.1295,6.216900000000002e-12
-61.119499999999995,3.353700000000003e-12
-61.109500000000004,1.7904999999999999e-12
-61.0995,9.442e-13
-61.089499999999994,4.9408e-13
-61.0795,2.5553000000000007e-13
-61.0695,1.3074999999999992e-13
-61.05949999999999,6.6243e-14
-61.0495,3.317700000000001e-14
-61.0395,1.640600000000001e-14
-61.029500000000006,7.667699999999996e-15
-61.0195,3.3999000000000003e-15
-61.009499999999996,1.5829000000000007e-15
-60.999500000000005,6.0089e-16
-60.9895,1.1687974427154384e-16
-60.979499999999994,4.452043167047302e-17
-60.969500000000004,0.0
-60.9595,0.0
-60.94949999999999,0.0
-60.9395,0.0
-60.9295,0.0
-60.919500000000006,0.0
-60.9095,0.0
-60.899499999999996,0.0
-60.889500000000005,0.0
-60.8795,0.0
-60.869499999999995,0.0
-60.859500000000004,0.0
-60.8495,0.0
-60.839499999999994,0.0
-60.8295,0.0
-60.8195,0.0
-60.80949999999999,0.0
-60.7995,0.0
-60.7895,0.0
-60.779500000000006,0.0
-60.7695,0.0
-60.759499999999996,0.0
-60.749500000000005,0.0
-60.7395,0.0
-60.729499999999994,0.0
-60.719500000000004,0.0
-60.7095,0.0
-60.69949999999999,0.0
-60.6895,0.0
-60.6795,0.0
-60.669500000000006,0.0
-60.6595,0.0
-60.649499999999996,0.0
-60.639500000000005,0.0
-60.6295,0.0
-60.619499999999995,0.0
-60.609500000000004,0.0
-60.5995,0.0
-60.589499999999994,0.0
-60.5795,0.0
-60.5695,0.0
-60.55949999999999,0.0
-60.5495,0.0
-60.5395,0.0
-60.529500000000006,0.0
-60.5195,0.0
-60.509499999999996,0.0
-60.499500000000005,0.0
-60.4895,0.0
-60.479499999999994,0.0
-60.469500000000004,0.0
-60.4595,0.0
-60.44949999999999,0.0
-60.4395,0.0
-60.4295,0.0
-60.419500000000006,0.0
-60.4095,0.0
-60.399499999999996,0.0
-60.389500000000005,0.0
-60.3795,0.0
-60.369499999999995,0.0
-60.359500000000004,0.0
-60.3495,0.0
-60.339499999999994,0.0
-60.3295,0.0
-60.3195,0.0
-60.30949999999999,0.0
-60.2995,0.0
-60.2895,0.0
-60.279500000000006,0.0
-60.2695,0.0
-60.259499999999996,0.0
-60.249500000000005,0.0
-60.2395,0.0
-60.229499999999994,0.0
-60.219500000000004,0.0
-60.2095,0.0
-60.19949999999999,0.0
-60.1895,0.0
-60.1795,0.0
-60.169500000000006,0.0
-60.1595,0.0
-60.149499999999996,0.0
-60.139500000000005,0.0
-60.1295,0.0
-60.119499999999995,0.0
-60.109500000000004,0.0
-60.0995,0.0
-60.089499999999994,0.0
-60.0795,0.0
-60.0695,0.0
-60.05949999999999,0.0
-60.0495,0.0
-60.0395,0.0
-60.029500000000006,0.0
-60.0195,0.0
-60.009499999999996,0.0
-59.999500000000005,0.0
-59.9895,0.0
-59.979499999999994,0.0
-59.969500000000004,0.0
-59.9595,0.0
-59.94949999999999,0.0
-59.9395,0.0
-59.9295,0.0
-59.919500000000006,0.0
-59.9095,0.0
-59.899499999999996,0.0
-59.889500000000005,0.0
-59.8795,0.0
-59.869499999999995,0.0
-59.859500000000004,0.0
-59.8495,0.0
-59.839499999999994,0.0
-59.8295,0.0
-59.8195,0.0
-59.80949999999999,0.0
-59.7995,0.0
-59.7895,0.0
-59.779500000000006,0.0
-59.7695,0.0
-59.759499999999996,0.0
-59.749500000000005,0.0
-59.7395,0.0
-59.729499999999994,0.0
