,S_1s
-84.51979999999999,5.358448748027e-07
-84.5098,8.287038159259999e-07
-84.4998,1.267811839156e-06
-84.4898,1.9179842431109992e-06
-84.4798,2.8691091649139998e-06
-84.46979999999999,4.237399726145999e-06
-84.4598,6.230242169393e-06
-84.4498,9.003724155819999e-06
-84.43979999999999,1.292971195485e-05
-84.4298,1.8317190848059992e-05
-84.4198,2.5701899922980004e-05
-84.40979999999999,3.5520062087060006e-05
-84.3998,4.891214794096999e-05
-84.3898,6.635950729800005e-05
-84.3798,8.940347122619999e-05
-84.3698,0.00011868714811800004
-84.35979999999999,0.0001560675430732001
-84.3498,0.00020281388383509998
-84.3398,0.00026105055638279994
-84.32979999999999,0.0003332806444273998
-84.3198,0.0004174915164510001
-84.3098,0.0005202671581185
-84.29979999999999,0.0006417687884861998
-84.2898,0.0007819339027299999
-84.2798,0.0009439131273469999
-84.26979999999999,0.001124640148103
-84.2598,0.0013272469959829992
-84.2498,0.0015482654257520006
-84.2398,0.0017883510021050003
-84.2298,0.0020436037579210004
-84.21979999999999,0.0023085833902249985
-84.2098,0.002582612320759
-84.1998,0.0028536474872869998
-84.18979999999999,0.0031156633557090003
-84.1798,0.0033652575166090008
-84.1698,0.0036140198988110005
-84.15979999999999,0.0038319379699909995
-84.1498,0.004018650279112001
-84.1398,0.004174083649814
-84.1298,0.004267871218925002
-84.1198,0.004330348806204
-84.10979999999999,0.004330759567813
-84.0998,0.0042995474945389965
-84.0898,0.0042366291035360005
-84.07979999999999,0.004112400362881003
-84.0698,0.0039562326817220005
-84.0598,0.003769056094151
-84.04979999999999,0.003520746405559
-84.0398,0.003301598299957
-84.0298,0.0030249612258590004
-84.01979999999999,0.00275393871849
-84.0098,0.002480879415850001
-83.9998,0.0022118509393680022
-83.9898,0.0019482382042920003
-83.9798,0.0016980085426120002
-83.96979999999999,0.0014642796425220002
-83.9598,0.001249349771516
-83.9498,0.0010560800874339998
-83.93979999999999,0.0008816246259719998
-83.9298,0.0007289529891250001
-83.9198,0.0005950054865004001
-83.90979999999999,0.00047979576518450005
-83.8998,0.00038624389716110006
-83.8898,0.0003043764692554
-83.8798,0.00023831410699879995
-83.8698,0.00018441356052420002
-83.85979999999999,0.0001414238849387
-83.8498,0.00010716230928269997
-83.8398,8.036850218530003e-05
-83.82979999999999,5.949991842002003e-05
-83.8198,4.361621104563e-05
-83.8098,3.1773217203229966e-05
-83.79979999999999,2.2740165607860005e-05
-83.7898,1.6137494540449998e-05
-83.7798,1.1341306841389996e-05
-83.76979999999999,7.881754163790001e-06
-83.7598,5.4205296813179995e-06
-83.7498,3.6765041994169994e-06
-83.7398,2.479837367816998e-06
-83.7298,1.6510192466579999e-06
-83.71979999999999,1.0872110323260003e-06
-83.7098,7.071961624359998e-07
-83.6998,4.548739209175001e-07
-83.68979999999999,2.9066908182720004e-07
-83.6798,1.8317251958229992e-07
-83.6698,1.1432313889739998e-07
-83.65979999999999,7.0410270185e-08
-83.6498,4.2994804883299986e-08
-83.6398,2.601121821477001e-08
-83.6298,1.5546172780740007e-08
-83.6198,9.189847740139997e-09
-83.60979999999999,5.358754941414001e-09
-83.5998,3.102892116922002e-09
-83.5898,1.7756057995730002e-09
-83.57979999999999,1.0062020411350005e-09
-83.5698,5.638381889509e-10
-83.5598,3.1153182714e-10
-83.54979999999999,1.7071092539380002e-10
-83.5398,9.25264831919e-11
-83.5298,4.953759066747001e-11
-83.51979999999999,2.6323859667309995e-11
-83.5098,1.3830212033879995e-11
-83.4998,7.165761849079999e-12
-83.4898,3.676204177384998e-12
-83.4798,1.8723196343369995e-12
-83.46979999999999,9.408347494870005e-13
-83.4598,4.672928768732001e-13
-83.4498,2.2991976777330004e-13
-83.43979999999999,1.1184320766449995e-13
-83.4298,5.389169544939998e-14
-83.4198,2.5638469181089994e-14
-83.40979999999999,0.0
-83.3998,0.0
-83.3898,0.0
-83.3798,0.0
-83.3698,0.0
-83.35979999999999,0.0
-83.3498,0.0
-83.3398,0.0
-83.32979999999999,0.0
-83.3198,0.0
-83.3098,0.0
-83.29979999999999,0.0
-83.2898,0.0
-83.2798,0.0
-83.26979999999999,0.0
-83.2598,0.0
-83.2498,0.0
-83.2398,0.0
-83.2298,0.0
-83.21979999999999,0.0
-83.2098,0.0
-83.1998,0.0
-83.18979999999999,0.0
-83.1798,0.0
-83.1698,0.0
-83.15979999999999,0.0
-83.1498,0.0
-83.1398,0.0
-83.1298,0.0
-83.1198,0.0
-83.10979999999999,0.0
-83.0998,0.0
-83.0898,0.0
-83.07979999999999,0.0
-83.0698,0.0
-83.0598,0.0
-83.04979999999999,0.0
-83.0398,0.0
-83.0298,0.0
-83.01979999999999,0.0
-83.0098,0.0
-82.9998,0.0
-82.9898,0.0
-82.9798,0.0
-82.96979999999999,0.0
-82.9598,0.0
-82.9498,0.0
-82.93979999999999,0.0
-82.9298,0.0
-82.9198,0.0
-82.90979999999999,0.0
-82.8998,0.0
-82.8898,0.0
-82.8798,0.0
-82.8698,0.0
-82.85979999999999,0.0
-82.8498,0.0
-82.8398,0.0
-82.82979999999999,0.0
-82.8198,0.0
-82.8098,0.0
-82.79979999999999,0.0
-82.7898,0.0
-82.7798,0.0
-82.76979999999999,0.0
-82.7598,0.0
-82.7498,0.0
-82.7398,0.0
-82.7298,0.0
-82.71979999999999,0.0
-82.7098,0.0
-82.6998,0.0
-82.68979999999999,0.0
-82.6798,0.0
-82.6698,0.0
-82.65979999999999,0.0
-82.6498,0.0
-82.6398,0.0
-82.6298,0.0
-82.6198,0.0
-82.60979999999999,0.0
-82.5998,0.0
-82.5898,0.0
-82.57979999999999,0.0
-82.5698,0.0
-82.5598,0.0
-82.54979999999999,0.0
-82.5398,0.0
-82.5298,0.0
-82.51979999999999,0.0
-82.5098,0.0
-82.4998,0.0
-82.4898,0.0
-82.4798,0.0
-82.46979999999999,0.0
-82.4598,0.0
-82.4498,0.0
-82.43979999999999,0.0
-82.4298,0.0
-82.4198,0.0
-82.40979999999999,0.0
-82.3998,0.0
-82.3898,0.0
-82.3798,0.0
-82.3698,0.0
-82.35979999999999,0.0
-82.3498,0.0
-82.3398,0.0
-82.32979999999999,0.0
-82.3198,0.0
-82.3098,0.0
-82.29979999999999,0.0
-82.2898,0.0
-82.2798,0.0
-82.26979999999999,0.0
-82.2598,0.0
-82.2498,0.0
-82.2398,0.0
-82.2298,0.0
-82.21979999999999,0.0
-82.2098,0.0
-82.1998,0.0
-82.18979999999999,0.0
-82.1798,0.0
-82.1698,0.0
-82.15979999999999,0.0
-82.1498,0.0
-82.1398,0.0
-82.1298,0.0
-82.1198,0.0
-82.10979999999999,0.0
-82.0998,0.0
-82.0898,0.0
-82.07979999999999,0.0
-82.0698,0.0
-82.0598,0.0
-82.04979999999999,0.0
-82.0398,0.0
-82.0298,0.0
-82.01979999999999,0.0
